text,label,category,tags
i want assistance changing my personal details,edit_account,ACCOUNT,BLM
help me modify the data included on my user profile,edit_account,ACCOUNT,BL
i don't know what i have to do to edit my account,edit_account,ACCOUNT,B
i do not know how i could edit my personal information,edit_account,ACCOUNT,BEP
how could i edit my account?,edit_account,ACCOUNT,BIP
help to edit my personal information,edit_account,ACCOUNT,B
i do not know how to correct the details on my account,edit_account,ACCOUNT,BELM
i have got to edit the information on my account,edit_account,ACCOUNT,B
how do i update the information on my user profile?,edit_account,ACCOUNT,BIL
i do not know how i could get the invoices from 7 months ago,get_invoice,INVOICE,BEMP
how do i get the invoices from 2 purchases ago?,get_invoice,INVOICE,BIM
send me the invoices from one purchases ago,get_invoice,INVOICE,BM
help getting the invoice from last month,get_invoice,INVOICE,B
i do not know how to get the invoice from april,get_invoice,INVOICE,BE
help me to get the invoice from 8 months ago,get_invoice,INVOICE,BM
help me getting my invoices,get_invoice,INVOICE,BM
i need help to get the invoices from my last purchase,get_invoice,INVOICE,BM
will you send me the invoices from four months ago?,get_invoice,INVOICE,BIMP
could you send me my invoices?,get_invoice,INVOICE,BIMP
i want assistance to get the invoices,get_invoice,INVOICE,BM
help to get the invoices from my last purchase,get_invoice,INVOICE,BM
where to get the invoice from 5 purchases ago?,get_invoice,INVOICE,BIM
i want to get my invoice,get_invoice,INVOICE,B
i want assistance to get the invoice from my last purchase,get_invoice,INVOICE,B
i need assistance to get my invoice,get_invoice,INVOICE,B
how do i get the invoices?,get_invoice,INVOICE,BIM
how can i get the invoices from 9 purchases ago?,get_invoice,INVOICE,BIM
i do not know what i need to do to get the invoice,get_invoice,INVOICE,BE
send me the invoices from nine months ago,get_invoice,INVOICE,BM
help me to get the invoice from my last purchase,get_invoice,INVOICE,B
help me getting the invoices,get_invoice,INVOICE,BM
i don't know what to do to get the invoice from march,get_invoice,INVOICE,B
getting invoice from last month,get_invoice,INVOICE,BK
i would like to get the invoice from nine months ago,get_invoice,INVOICE,BMP
i am trying to get the invoice from my last purchase,get_invoice,INVOICE,B
send me the invoice,get_invoice,INVOICE,B
is it possible to get my invoice?,get_invoice,INVOICE,BI
i am trying to get the invoice from 2 purchases ago,get_invoice,INVOICE,BM
i am calling to get my invoices,get_invoice,INVOICE,BM
getting invoices from ten months ago,get_invoice,INVOICE,BKM
help me getting a refund,get_refund,REFUND,B
i need a refund,get_refund,REFUND,B
help me getting a refund of money,get_refund,REFUND,B
i want assistance getting refunds of money,get_refund,REFUND,BM
how can i get a refund of money?,get_refund,REFUND,BI
i need help getting a refund,get_refund,REFUND,B
i want help to get a refund of money,get_refund,REFUND,B
could you help me get my money back?,get_refund,REFUND,BIP
i don't know what i have to do to get a refund of money,get_refund,REFUND,B
assistance to get a refund,get_refund,REFUND,B
i don't know what i have to do to get my money back,get_refund,REFUND,B
i do not know what i have to do to get my money back,get_refund,REFUND,BE
i do not know how i could get refunds,get_refund,REFUND,BEMP
assistance to get refunds,get_refund,REFUND,BM
help me get a refund,get_refund,REFUND,B
i don't know how i can get my money back,get_refund,REFUND,B
i want assistance getting a refund of money,get_refund,REFUND,B
i do not know how i could get a refund of money,get_refund,REFUND,BEP
how do i get a refund?,get_refund,REFUND,BI
could you help me getting refunds?,get_refund,REFUND,BIMP
when will i get a refund?,get_refund,REFUND,BI
i don't know how i can get a refund,get_refund,REFUND,B
i want to get refunds,get_refund,REFUND,BM
i am trying to get my money back,get_refund,REFUND,B
i don't know what to do to get refunds of money,get_refund,REFUND,BM
i need help getting refunds of money,get_refund,REFUND,BM
i don't know what to do to get my money back,get_refund,REFUND,B
could you help me get refunds?,get_refund,REFUND,BIMP
i can't subscribe to hte newsletter,newsletter_subscription,NEWSLETTER,BLZ
i am trying to subscribe to your company newsletter,newsletter_subscription,NEWSLETTER,B
"i want to unsubscribe to your newsletter, can you help me?",newsletter_subscription,NEWSLETTER,BCIL
i do not know what to do to sign up to your newsletter,newsletter_subscription,NEWSLETTER,BEL
i can't cancel the company newsletter subscription,newsletter_subscription,NEWSLETTER,B
i try to unsubscribe to the corporate newsletter,newsletter_subscription,NEWSLETTER,BL
i donot know how i can unsubscribe from your newsletter,newsletter_subscription,NEWSLETTER,BELZ
can you help me to subscribe to your corporate newsletter?,newsletter_subscription,NEWSLETTER,BIL
help me subscribing to the corporate newsleter,newsletter_subscription,NEWSLETTER,BLZ
tell me about cancel the subscription to ur newsletter,newsletter_subscription,NEWSLETTER,BLQ
check the status of my company newsletter subscription,newsletter_subscription,NEWSLETTER,B
information about the company newsletter subscription,newsletter_subscription,NEWSLETTER,B
can ya help me unsubscribe to the nedwsletter,newsletter_subscription,NEWSLETTER,BILQZ
tell me about the company newsletter subscription,newsletter_subscription,NEWSLETTER,B
help cancelling the subscription to your company newsletter,newsletter_subscription,NEWSLETTER,B
i need help signing up to the company newsletter,newsletter_subscription,NEWSLETTER,BL
could i cancel the company newsletter subscription?,newsletter_subscription,NEWSLETTER,BIP
i do ont know how to sign up to the newsletter,newsletter_subscription,NEWSLETTER,BELZ
i'm trying to unsubscribe to ur newsletter,newsletter_subscription,NEWSLETTER,BLQ
help me cancel the company newsletter subscription,newsletter_subscription,NEWSLETTER,B
i need help cancelling the subscription to your newsletter,newsletter_subscription,NEWSLETTER,BL
cancel the subscription to your company newsletter,newsletter_subscription,NEWSLETTER,B
i have got to subscribe to ur newsletter will  uhelp me,newsletter_subscription,NEWSLETTER,BCILPQZ
issues with payments,payment_issue,PAYMENT,BKM
i need help solving issues with payments,payment_issue,PAYMENT,BM
i need assistance solving payment issues,payment_issue,PAYMENT,BM
help me to report an issue with payments,payment_issue,PAYMENT,BM
could you help me to report an issue with payment?,payment_issue,PAYMENT,BIP
is it possible to report a payment issue?,payment_issue,PAYMENT,BI
i want help solving issues with payments,payment_issue,PAYMENT,BM
could you help me report payment issues?,payment_issue,PAYMENT,BIMP
where could i report an issue with payments?,payment_issue,PAYMENT,BIMP
can you help me solving an issue with payment?,payment_issue,PAYMENT,BI
issue with payments,payment_issue,PAYMENT,BKM
help me to solve issues with payment,payment_issue,PAYMENT,BM
help solving a payment issue,payment_issue,PAYMENT,B
i don't know how i could report payment issues,payment_issue,PAYMENT,BMP
help to solve payment issues,payment_issue,PAYMENT,BM
i need help to solve a payment issue,payment_issue,PAYMENT,B
i don't know how i can report a payment issue,payment_issue,PAYMENT,B
can you help me solve issues with payment?,payment_issue,PAYMENT,BIM
i am trying to report payment issues,payment_issue,PAYMENT,BM
i want assistance to solve payment issues,payment_issue,PAYMENT,BM
help me report issues with payment,payment_issue,PAYMENT,BM
i don't know how i can report an issue with payments,payment_issue,PAYMENT,BM
help me to report a payment issue,payment_issue,PAYMENT,B
i have to report a payment issue,payment_issue,PAYMENT,B
i am trying to report issues with payment,payment_issue,PAYMENT,BM
can you help me to solve issues with payment?,payment_issue,PAYMENT,BIM
help me solving issues with payments,payment_issue,PAYMENT,BM
i don't know how i can make a purchase,place_order,ORDER,B
what do i have to do to buy something?,place_order,ORDER,BI
help me to make a purchase,place_order,ORDER,B
help buying a few of your item,place_order,ORDER,BM
help me buy several items,place_order,ORDER,BM
i do not know what i need to do to buy several items,place_order,ORDER,BEM
where to buy some of your item?,place_order,ORDER,BIM
assistance buying some items,place_order,ORDER,BM
help me buy several of your item,place_order,ORDER,BM
where can i make an order?,place_order,ORDER,BI
i do not know how i can buy something,place_order,ORDER,BE
i don't know how i can buy several of your item,place_order,ORDER,BM
can you help me to make a purchase?,place_order,ORDER,BI
where do i buy several items?,place_order,ORDER,BIM
buy item,place_order,ORDER,BK
i do not know how to buy a few of your item,place_order,ORDER,BEM
assistance making an order,place_order,ORDER,B
would it be possible to buy several items?,place_order,ORDER,BIMP
i don't know what i have to do to buy a few of your item,place_order,ORDER,BM
can you help me to buy something?,place_order,ORDER,BI
where could i buy several items?,place_order,ORDER,BIMP
help me buying some of your item,place_order,ORDER,BM
i do not know how to buy several of your item,place_order,ORDER,BEM
i need help to buy several of your item,place_order,ORDER,BM
i have to buy some of your item,place_order,ORDER,BM
i do not know what to do to buy several items,place_order,ORDER,BEM
could you help me buying some items?,place_order,ORDER,BIMP
i don't know how to buy a few of your item,place_order,ORDER,BM
i need assistance buying several of your item,place_order,ORDER,BM
help me to buy an item,place_order,ORDER,B
can you tell me more about a forgotten password?,recover_password,ACCOUNT,BI
where could i get information about forgotten passwords?,recover_password,ACCOUNT,BIMP
i want to know about forgotten passwords,recover_password,ACCOUNT,BM
i try to reset my pwd,recover_password,ACCOUNT,BLQ
what do i have to do to recover my password?,recover_password,ACCOUNT,BI
i have a problem with a forgotten password,recover_password,ACCOUNT,B
